Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Arizona Trail Race (300),2018,Brian Lovett ,,Solo,3,9,56,Finished (within time limit),Traditional/Geared,3:9:56,Website
Arizona Trail Race (300),2018,Nick Armano,,Solo,3,12,24,Finished (within time limit),Traditional/Geared,3:12:24,Website
Arizona Trail Race (300),2018,Robert Weinhold,,Solo,3,12,24,Finished (within time limit),Traditional/Geared,3:12:24,Website
Arizona Trail Race (300),2018,Anthony Berberich,,Solo,3,12,50,Finished (within time limit),Traditional/Geared,3:12:50,Website
Arizona Trail Race (300),2018,Dan Holmes,,Solo,3,16,38,Finished (within time limit),Traditional/Geared,3:16:38,Website
Arizona Trail Race (300),2018,Steve Denny,,Solo,3,17,14,Finished (within time limit),Traditional/Geared,3:17:14,Website
Arizona Trail Race (300),2018,Louie Konkol,,Solo,3,17,16,Finished (within time limit),Traditional/Geared,3:17:16,Website
Arizona Trail Race (300),2018,Jeremy Hardwick,,Solo,3,17,25,Finished (within time limit),Traditional/Geared,3:17:25,Website
Arizona Trail Race (300),2018,Beth Shaner,,Solo,3,20,32,Finished (within time limit),Traditional/Geared,3:20:32,Website
Arizona Trail Race (300),2018,Greg Martin,,Solo,3,19,32,Finished (within time limit),Traditional/Geared,3:19:32,Website
Arizona Trail Race (300),2018, Young,,Solo,3,22,17,Finished (within time limit),Traditional/Geared,3:22:17,Website
Arizona Trail Race (300),2018,Paul Kruger,,Solo,3,23,25,Finished (within time limit),Traditional/Geared,3:23:25,Website
Arizona Trail Race (300),2018,Dave Hoswell,,Solo,3,23,33,Finished (within time limit),Traditional/Geared,3:23:33,Website
Arizona Trail Race (300),2018,Alice Drobna,,Solo,4,0,9,Finished (within time limit),Traditional/Geared,4:0:09,Website
Arizona Trail Race (300),2018,Dean Anderson,,Solo,4,4,8,Finished (within time limit),Traditional/Geared,4:4:08,Website
Arizona Trail Race (300),2018,Justin Dubois,,Solo,4,4,44,Finished (within time limit),Traditional/Geared,4:4:44,Website
Arizona Trail Race (300),2018,Rob Adams,,Solo,4,6,51,Finished (within time limit),Traditional/Geared,4:6:51,Website
Arizona Trail Race (300),2018,Drew Huemmler,,Solo,4,7,33,Finished (within time limit),Traditional/Geared,4:7:33,Website
Arizona Trail Race (300),2018,Keith Tomei,,Solo,4,8,34,Finished (within time limit),Traditional/Geared,4:8:34,Website
Arizona Trail Race (300),2018,Scott Fisk,,Solo,4,12,17,Finished (within time limit),Traditional/Geared,4:12:17,Website
Arizona Trail Race (300),2018,Ken Waring,,Solo,4,12,21,Finished (within time limit),Traditional/Geared,4:12:21,Website
Arizona Trail Race (300),2018,Mark Caminiti,,Solo,4,15,6,Finished (within time limit),Traditional/Geared,4:15:06,Website
Arizona Trail Race (300),2018,Daniel Dunn,,Solo,4,19,45,Finished (within time limit),Traditional/Geared,4:19:45,Website
Arizona Trail Race (300),2018,Dave Wicks,,Solo,5,5,13,Finished (within time limit),Traditional/Geared,5:5:13,Website
Arizona Trail Race (300),2018,Ron Thomson,,Solo,5,13,55,Finished (within time limit),Traditional/Geared,5:13:55,Website
Arizona Trail Race (300),2018,Chris Kuzdas,,ITT,5,3,1,Finished (within time limit),Traditional/Geared,5:3:01,Website
Arizona Trail Race (300),2018,Clayton Peterson,,ITT,8,0,34,Finished (within time limit),Traditional/Geared,8:0:34,Website
Arizona Trail Race (300),2018,Justin Manring,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Aaron Kennedy,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Jason Hanson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Colton Smith,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Todd Otoole,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Steven Terry,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Jennifer Hanson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Jerry Quesnel,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,William Simms,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Andrew Stauffer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Beto Villegas,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Bret Vaterlaus,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Nathaniel Woiwode,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Bill Akens,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Thomas Seymour,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Aaron Summers,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Robert Esquerra,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018,Travis Waters,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2018, Lee Hanyo ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Pete Basinger,,Solo,2,13,30,Finished (within time limit),Traditional/Geared,2:13:30,Website
Arizona Trail Race (300),2017,Max Morris,,Solo,2,13,57,Finished (within time limit),Traditional/Geared,2:13:57,Website
Arizona Trail Race (300),2017,Adam Marcinkiewicz,,Solo,2,18,37,Finished (within time limit),Traditional/Geared,2:18:37,Website
Arizona Trail Race (300),2017,David Collins,,Solo,2,20,35,Finished (within time limit),Traditional/Geared,2:20:35,Website
Arizona Trail Race (300),2017,Adam Haughey,,Solo,2,21,43,Finished (within time limit),Traditional/Geared,2:21:43,Website
Arizona Trail Race (300),2017,Paul LaCava,,Solo,3,5,45,Finished (within time limit),Traditional/Geared,3:5:45,Website
Arizona Trail Race (300),2017,Jeff Hemperley,,Solo,3,10,1,Finished (within time limit),Traditional/Geared,3:10:01,Website
Arizona Trail Race (300),2017,Justin Smith,,Solo,3,10,35,Finished (within time limit),Traditional/Geared,3:10:35,Website
Arizona Trail Race (300),2017,Alexis Ault,,Solo,3,11,40,Finished (within time limit),Traditional/Geared,3:11:40,Website
Arizona Trail Race (300),2017,Mike DeBernardo,,Solo,3,11,58,Finished (within time limit),Traditional/Geared,3:11:58,Website
Arizona Trail Race (300),2017,Dan Holmes,,Solo,3,12,11,Finished (within time limit),Traditional/Geared,3:12:11,Website
Arizona Trail Race (300),2017,Jason Shearer,,Solo,3,12,50,Finished (within time limit),Traditional/Geared,3:12:50,Website
Arizona Trail Race (300),2017,Curtis Barrett ,,Solo,3,13,0,Finished (within time limit),Traditional/Geared,3:13:00,Website
Arizona Trail Race (300),2017,Joe Paluch ,,Solo,3,16,44,Finished (within time limit),Traditional/Geared,3:16:44,Website
Arizona Trail Race (300),2017,Gregory Hardy,,Solo,3,20,29,Finished (within time limit),Traditional/Geared,3:20:29,Website
Arizona Trail Race (300),2017,Jeff Ziemski,,Solo,4,4,6,Finished (within time limit),Traditional/Geared,4:4:06,Website
Arizona Trail Race (300),2017,Marcus Ontiveros,,Solo,4,4,24,Finished (within time limit),Traditional/Geared,4:4:24,Website
Arizona Trail Race (300),2017,Mike Symons ,,Solo,4,4,24,Finished (within time limit),Traditional/Geared,4:4:24,Website
Arizona Trail Race (300),2017,Mike Sowers,,Solo,4,4,33,Finished (within time limit),Traditional/Geared,4:4:33,Website
Arizona Trail Race (300),2017,Brett Stepanik,,Solo,4,5,5,Finished (within time limit),Traditional/Geared,4:5:05,Website
Arizona Trail Race (300),2017,Garrett Alexander,,Solo,4,5,6,Finished (within time limit),Traditional/Geared,4:5:06,Website
Arizona Trail Race (300),2017,Jenny Graham,,Solo,4,5,48,Finished (within time limit),Traditional/Geared,4:5:48,Website
Arizona Trail Race (300),2017,Fiona Massey,,Solo,4,6,26,Finished (within time limit),Traditional/Geared,4:6:26,Website
Arizona Trail Race (300),2017,Paul Horabin,,Solo,4,6,50,Finished (within time limit),Traditional/Geared,4:6:50,Website
Arizona Trail Race (300),2017,Jakob Carlsen,,Solo,4,8,23,Finished (within time limit),Traditional/Geared,4:8:23,Website
Arizona Trail Race (300),2017,Norb DeKerchove,,Solo,4,17,12,Finished (within time limit),Traditional/Geared,4:17:12,Website
Arizona Trail Race (300),2017,Michael Devitt ,,Solo,4,18,37,Finished (within time limit),Traditional/Geared,4:18:37,Website
Arizona Trail Race (300),2017,Don Schwieters,,Solo,5,7,25,Finished (within time limit),Traditional/Geared,5:7:25,Website
Arizona Trail Race (300),2017,Brian DeBlanc,,Solo,5,7,34,Finished (within time limit),Traditional/Geared,5:7:34,Website
Arizona Trail Race (300),2017,Ron Thomson,,Solo,5,7,34,Finished (within time limit),Traditional/Geared,5:7:34,Website
Arizona Trail Race (300),2017,Zach Allen,,Solo,5,9,31,Finished (within time limit),Traditional/Geared,5:9:31,Website
Arizona Trail Race (300),2017,Marco Capote,,Solo,5,9,32,Finished (within time limit),Traditional/Geared,5:9:32,Website
Arizona Trail Race (300),2017,Casey Johnson,,Solo,5,10,43,Finished (within time limit),Traditional/Geared,5:10:43,Website
Arizona Trail Race (300),2017,Steve McHone,,Solo,5,12,9,Finished (within time limit),Traditional/Geared,5:12:09,Website
Arizona Trail Race (300),2017,Zane Nelson,,Solo,6,13,38,Finished (within time limit),Traditional/Geared,6:13:38,Website
Arizona Trail Race (300),2017,Patrick Hughes,,Solo,6,14,50,Finished (within time limit),Traditional/Geared,6:14:50,Website
Arizona Trail Race (300),2017,Bradley Seago,,Solo,6,21,14,Finished (within time limit),Traditional/Geared,6:21:14,Website
Arizona Trail Race (300),2017,Derrick Perrin,,Solo,8,10,55,Finished (within time limit),Traditional/Geared,8:10:55,Website
Arizona Trail Race (300),2017,Mark Caminiti,,ITT,3,11,0,Finished (within time limit),Traditional/Geared,3:11:00,Website
Arizona Trail Race (300),2017,Sol Manion,,ITT,3,16,21,Finished (within time limit),Traditional/Geared,3:16:21,Website
Arizona Trail Race (300),2017,Martin Schroedter ,,ITT,4,0,8,Finished (within time limit),Traditional/Geared,4:0:08,Website
Arizona Trail Race (300),2017,Evan Sollberger ,,ITT,4,11,53,Finished (within time limit),Traditional/Geared,4:11:53,Website
Arizona Trail Race (300),2017,Erin Carroll,,ITT,4,10,51,Finished (within time limit),Traditional/Geared,4:10:51,Website
Arizona Trail Race (300),2017,John Schilling,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Adam Looney,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Eric Nelson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Jason Hanson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Michael Mortensen,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Todd Denham,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Keith Tomei,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Chris Seistrup,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Mike Haas,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Chris Kuzdas,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017, Neil Stitzer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Hart Robinson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Daniel McMahon,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,OLAF Gabrielson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Stevland Judgekins,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Cory Foster,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Robert Weinhold,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Jacob Johnson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Garrett Hunt,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Eric Croscutt,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Nancy Gray,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Paul Kuzdas,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Jeff Leenhouts,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,mike kunnecke,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Patrick Duffy,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Bong Zilla,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Jennifer Hanson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Jerry Quesnel,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Warren Carroll,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Kevin Sommer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Steve Denny,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Todd Slaten,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Alan Bossert,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Colton Smith,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,William Sims,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Hunter Knox,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2017,Ian Wilkey,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Neil Beltchenko,,Solo,2,5,35,Finished (within time limit),Traditional/Geared,2:5:35,Website
Arizona Trail Race (300),2016,Neil Stitzer ,,Solo,2,6,23,Finished (within time limit),Traditional/Geared,2:6:23,Website
Arizona Trail Race (300),2016,Hunter Keating,,Solo,2,6,57,Finished (within time limit),Traditional/Geared,2:6:57,Website
Arizona Trail Race (300),2016,Calvin Decker,,Solo,2,9,11,Finished (within time limit),Traditional/Geared,2:9:11,Website
Arizona Trail Race (300),2016,Alex Harris,,Solo,2,9,15,Finished (within time limit),Traditional/Geared,2:9:15,Website
Arizona Trail Race (300),2016,Pete Basinger,,Solo,2,11,17,Finished (within time limit),Traditional/Geared,2:11:17,Website
Arizona Trail Race (300),2016,Joe Grant ,,Solo,2,12,27,Finished (within time limit),Traditional/Geared,2:12:27,Website
Arizona Trail Race (300),2016,Adam Marcinkiewicz,,Solo,2,17,40,Finished (within time limit),Traditional/Geared,2:17:40,Website
Arizona Trail Race (300),2016,Sam Aspacher,,Solo,3,1,31,Finished (within time limit),Traditional/Geared,3:1:31,Website
Arizona Trail Race (300),2016,Nick Woodland ,,Solo,3,2,13,Finished (within time limit),Traditional/Geared,3:2:13,Website
Arizona Trail Race (300),2016,Maurizio Doro,,Solo,3,3,7,Finished (within time limit),Traditional/Geared,3:3:07,Website
Arizona Trail Race (300),2016,Adam Haughey,,Solo,3,4,54,Finished (within time limit),Traditional/Geared,3:4:54,Website
Arizona Trail Race (300),2016,Tracey Petervary,,Solo,3,5,38,Finished (within time limit),Traditional/Geared,3:5:38,Website
Arizona Trail Race (300),2016,Stan Potter,,Solo,3,5,40,Finished (within time limit),Traditional/Geared,3:5:40,Website
Arizona Trail Race (300),2016,Mike Prochaska,,Solo,3,7,13,Finished (within time limit),Traditional/Geared,3:7:13,Website
Arizona Trail Race (300),2016,Barry Ritchey,,Solo,3,7,14,Finished (within time limit),Traditional/Geared,3:7:14,Website
Arizona Trail Race (300),2016,Mike Barklow,,Solo,3,7,36,Finished (within time limit),Traditional/Geared,3:7:36,Website
Arizona Trail Race (300),2016,Jason Wolf,,Solo,3,9,9,Finished (within time limit),Traditional/Geared,3:9:09,Website
Arizona Trail Race (300),2016,Paul Kruger,,Solo,3,10,8,Finished (within time limit),Traditional/Geared,3:10:08,Website
Arizona Trail Race (300),2016,Matthew Mueller,,Solo,3,11,53,Finished (within time limit),Traditional/Geared,3:11:53,Website
Arizona Trail Race (300),2016,Jason Hanson,,Solo,3,13,21,Finished (within time limit),Traditional/Geared,3:13:21,Website
Arizona Trail Race (300),2016,Sarah Jansen,,Solo,3,16,26,Finished (within time limit),Traditional/Geared,3:16:26,Website
Arizona Trail Race (300),2016,Mike Haas,,Solo,3,16,33,Finished (within time limit),Traditional/Geared,3:16:33,Website
Arizona Trail Race (300),2016,Dave Wicks,,Solo,3,17,51,Finished (within time limit),Traditional/Geared,3:17:51,Website
Arizona Trail Race (300),2016,Beth Shaner,,Solo,3,17,53,Finished (within time limit),Traditional/Geared,3:17:53,Website
Arizona Trail Race (300),2016,Paul Spencer,,Solo,3,18,32,Finished (within time limit),Traditional/Geared,3:18:32,Website
Arizona Trail Race (300),2016,John Schilling ,,Solo,3,22,30,Finished (within time limit),Traditional/Geared,3:22:30,Website
Arizona Trail Race (300),2016,Todd Denham,,Solo,3,22,33,Finished (within time limit),Traditional/Geared,3:22:33,Website
Arizona Trail Race (300),2016,Brad Mattingly,,Solo,4,2,35,Finished (within time limit),Traditional/Geared,4:2:35,Website
Arizona Trail Race (300),2016,Rod Taprider Dagneau,,Solo,4,3,32,Finished (within time limit),Traditional/Geared,4:3:32,Website
Arizona Trail Race (300),2016,David Goldberg,,Solo,4,3,53,Finished (within time limit),Traditional/Geared,4:3:53,Website
Arizona Trail Race (300),2016,Erik Aune,,Solo,4,3,56,Finished (within time limit),Traditional/Geared,4:3:56,Website
Arizona Trail Race (300),2016,Clint Conner,,Solo,4,4,7,Finished (within time limit),Traditional/Geared,4:4:07,Website
Arizona Trail Race (300),2016,Brett Stepanik,,Solo,4,4,8,Finished (within time limit),Traditional/Geared,4:4:08,Website
Arizona Trail Race (300),2016,Cedric Vivanco,,Solo,4,4,34,Finished (within time limit),Traditional/Geared,4:4:34,Website
Arizona Trail Race (300),2016,Riley Barclay,,Solo,4,6,47,Finished (within time limit),Traditional/Geared,4:6:47,Website
Arizona Trail Race (300),2016,Eijai Oxford,,Solo,4,7,10,Finished (within time limit),Traditional/Geared,4:7:10,Website
Arizona Trail Race (300),2016,Jeff Brooks,,Solo,4,7,13,Finished (within time limit),Traditional/Geared,4:7:13,Website
Arizona Trail Race (300),2016,Katharina Merchant,,Solo,4,9,24,Finished (within time limit),Traditional/Geared,4:9:24,Website
Arizona Trail Race (300),2016,Shannon Marshall ,,Solo,4,9,25,Finished (within time limit),Traditional/Geared,4:9:25,Website
Arizona Trail Race (300),2016,Brian DeBlanc,,Solo,4,9,48,Finished (within time limit),Traditional/Geared,4:9:48,Website
Arizona Trail Race (300),2016,George Harris,,Solo,4,13,58,Finished (within time limit),Traditional/Geared,4:13:58,Website
Arizona Trail Race (300),2016,Dave Kirk,,Solo,4,22,2,Finished (within time limit),Traditional/Geared,4:22:02,Website
Arizona Trail Race (300),2016,Ron Thomson,,Solo,5,10,12,Finished (within time limit),Traditional/Geared,5:10:12,Website
Arizona Trail Race (300),2016,Casey Johnson,,Solo,5,11,7,Finished (within time limit),Traditional/Geared,5:11:07,Website
Arizona Trail Race (300),2016,Mike Kunnecke,,Solo,5,12,34,Finished (within time limit),Traditional/Geared,5:12:34,Website
Arizona Trail Race (300),2016,JC Cullen,,Solo,5,16,44,Finished (within time limit),Traditional/Geared,5:16:44,Website
Arizona Trail Race (300),2016,Sara Dallman,,Solo,5,17,52,Finished (within time limit),Traditional/Geared,5:17:52,Website
Arizona Trail Race (300),2016,Ian MacNab,,Solo,6,4,40,Finished (within time limit),Traditional/Geared,6:4:40,Website
Arizona Trail Race (300),2016,Don Stump,,Solo,6,19,7,Finished (within time limit),Traditional/Geared,6:19:07,Website
Arizona Trail Race (300),2016,Jack Mahler,,Solo,9,13,17,Finished (within time limit),Unicycle,9:13:17,Website
Arizona Trail Race (300),2016,Randy Sooter,,ITT,3,12,29,Finished (within time limit),Traditional/Geared,3:12:29,Website
Arizona Trail Race (300),2016,Jason Murrell,,ITT,3,12,40,Finished (within time limit),Traditional/Geared,3:12:40,Website
Arizona Trail Race (300),2016,Elliot DuMont,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Jeff Poitras,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Jerry Quesnel,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Kurt Refsnider,,ITT,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Leo Aceves,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Mark Seaburg,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Tom Wolf,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016, Derrick Perrin,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Alexis Ault,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2016,Amanda Demler ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Kurt Refsnider ,,Solo,2,1,2,Finished (within time limit),Traditional/Geared,2:1:02,Website
Arizona Trail Race (300),2015,Neil Stitzer ,,Solo,2,8,13,Finished (within time limit),Traditional/Geared,2:8:13,Website
Arizona Trail Race (300),2015,Darren Smith ,,Solo,2,8,21,Finished (within time limit),Traditional/Geared,2:8:21,Website
Arizona Trail Race (300),2015,Hunter Keating,,Solo,2,10,51,Finished (within time limit),Traditional/Geared,2:10:51,Website
Arizona Trail Race (300),2015,Joey Ernst ,,Solo,2,11,19,Finished (within time limit),Traditional/Geared,2:11:19,Website
Arizona Trail Race (300),2015,Aaron Boatman,,Solo,2,11,26,Finished (within time limit),Traditional/Geared,2:11:26,Website
Arizona Trail Race (300),2015,Aaron Denberg,,Solo,2,13,17,Finished (within time limit),Traditional/Geared,2:13:17,Website
Arizona Trail Race (300),2015,Jay Petervary,,Solo,2,15,42,Finished (within time limit),Traditional/Geared,2:15:42,Website
Arizona Trail Race (300),2015,Kaitlyn Boyle,,Solo,2,20,41,Finished (within time limit),Traditional/Geared,2:20:41,Website
Arizona Trail Race (300),2015,Ray Hemmele,,ITT,2,22,16,Finished (within time limit),Traditional/Geared,2:22:16,Website
Arizona Trail Race (300),2015,Adam Marcinkiewicz,,Solo,3,1,47,Finished (within time limit),Traditional/Geared,3:1:47,Website
Arizona Trail Race (300),2015,Bob Monahan ,,Solo,3,5,27,Finished (within time limit),Traditional/Geared,3:5:27,Website
Arizona Trail Race (300),2015,Alexis Ault,,Solo,3,6,0,Finished (within time limit),Traditional/Geared,3:6:00,Website
Arizona Trail Race (300),2015,Dylan Taylor,,Solo,3,7,21,Finished (within time limit),Traditional/Geared,3:7:21,Website
Arizona Trail Race (300),2015,Rich Otten,,Solo,3,7,52,Finished (within time limit),Traditional/Geared,3:7:52,Website
Arizona Trail Race (300),2015,Mike Prochaska,,Solo,3,8,13,Finished (within time limit),Traditional/Geared,3:8:13,Website
Arizona Trail Race (300),2015,Robert Orr,,Solo,3,8,14,Finished (within time limit),Traditional/Geared,3:8:14,Website
Arizona Trail Race (300),2015,Matt Quinn,,Solo,3,8,46,Finished (within time limit),Traditional/Geared,3:8:46,Website
Arizona Trail Race (300),2015,Alice Drobna,,Solo,3,10,30,Finished (within time limit),Traditional/Geared,3:10:30,Website
Arizona Trail Race (300),2015,Rick Miller,,Solo,3,13,57,Finished (within time limit),Traditional/Geared,3:13:57,Website
Arizona Trail Race (300),2015,Josiah Morgan,,Solo,3,14,36,Finished (within time limit),Traditional/Geared,3:14:36,Website
Arizona Trail Race (300),2015,Tanner Morgan,,Solo,3,16,29,Finished (within time limit),Traditional/Geared,3:16:29,Website
Arizona Trail Race (300),2015,Ross Delaplane,,Solo,3,16,46,Finished (within time limit),Traditional/Geared,3:16:46,Website
Arizona Trail Race (300),2015,Jason Thorman,,Solo,3,16,56,Finished (within time limit),Traditional/Geared,3:16:56,Website
Arizona Trail Race (300),2015,Sam Aspacher,,Solo,4,1,35,Finished (within time limit),Traditional/Geared,4:1:35,Website
Arizona Trail Race (300),2015,Scott Jones,,Solo,4,2,4,Finished (within time limit),Traditional/Geared,4:2:04,Website
Arizona Trail Race (300),2015,Jens MacAller,,Solo,4,3,44,Finished (within time limit),Traditional/Geared,4:3:44,Website
Arizona Trail Race (300),2015,Gunther Desmedt,,Solo,4,5,20,Finished (within time limit),Traditional/Geared,4:5:20,Website
Arizona Trail Race (300),2015,Todd Denham,,Solo,4,8,20,Finished (within time limit),Traditional/Geared,4:8:20,Website
Arizona Trail Race (300),2015,Mark Caminiti,,Solo,4,11,11,Finished (within time limit),Traditional/Geared,4:11:11,Website
